Date,Unemployment rate,Vacancy rate,Market tightness,Unemployment [Thousands of persons],Labor force [Thousands of persons],Vacancies [Thousands of vacancies]
1929-04-01,       0.69,       1.87,       2.70,   34661.09,   50233.47,   93729.62
1929-05-01,       1.65,       1.81,       1.10,   82956.82,   50276.86,   91239.90
1929-06-01,       2.06,       1.78,       0.86,  103659.74,   50320.26,   89605.73
1929-07-01,       0.79,       1.83,       2.31,   39787.29,   50363.66,   92046.20
1929-08-01,       0.04,       1.71,      42.85,    2016.28,   50407.05,   86393.90
1929-09-01,       0.91,       1.97,       2.17,   45911.53,   50452.24,   99496.83
1929-10-01,       2.31,       1.79,       0.78,  116649.04,   50497.42,   90639.90
1929-11-01,       1.89,       1.50,       0.80,   95525.51,   50542.60,   76022.07
1929-12-01,       2.08,       1.41,       0.68,  105222.59,   50587.78,   71278.98
1930-01-01,       2.21,       1.19,       0.54,  111898.85,   50632.96,   60170.98
1930-02-01,       3.12,       1.20,       0.39,  158115.82,   50678.15,   61050.51
1930-03-01,       3.63,       1.15,       0.32,  184125.68,   50723.33,   58158.03
1930-04-01,       3.60,       1.14,       0.32,  182766.64,   50768.51,   58002.14
1930-05-01,       3.39,       1.09,       0.32,  172258.42,   50813.69,   55621.26
1930-06-01,       3.77,       1.05,       0.28,  191737.96,   50858.87,   53395.51
1930-07-01,       5.02,       0.98,       0.20,  255538.36,   50904.06,   50047.25
1930-08-01,       6.64,       0.98,       0.15,  338302.94,   50949.24,   50045.77
1930-09-01,       7.79,       0.93,       0.12,  397153.33,   50982.46,   47376.51
1930-10-01,       9.01,       0.90,       0.10,  459651.22,   51015.67,   45807.01
1930-11-01,      10.78,       0.91,       0.08,  550307.04,   51048.89,   46632.95
1930-12-01,      11.89,       0.89,       0.07,  607366.26,   51082.11,   45289.56
1931-01-01,      11.18,       0.90,       0.08,  571469.34,   51115.33,   45817.08
1931-02-01,      11.67,       0.92,       0.08,  596903.49,   51148.54,   47305.70
1931-03-01,      11.78,       0.93,       0.08,  602921.13,   51181.76,   47588.03
1931-04-01,      11.94,       0.90,       0.07,  611506.83,   51214.98,   45837.48
1931-05-01,      12.30,       0.84,       0.07,  630352.79,   51248.19,   42905.07
1931-06-01,      13.02,       0.79,       0.06,  667683.98,   51281.41,   40547.36
1931-07-01,      13.84,       0.80,       0.06,  710194.47,   51314.63,   41114.61
1931-08-01,      15.01,       0.77,       0.05,  770731.18,   51347.85,   39606.51
1931-09-01,      15.83,       0.70,       0.04,  813273.73,   51375.47,   36109.73
1931-10-01,      16.75,       0.67,       0.04,  861001.90,   51403.10,   34292.57
1931-11-01,      17.95,       0.73,       0.04,  923181.50,   51430.72,   37776.71
1931-12-01,      19.10,       0.73,       0.04,  982854.49,   51458.35,   37800.71
1932-01-01,      18.04,       0.68,       0.04,  928807.01,   51485.98,   34934.69
1932-02-01,      18.66,       0.70,       0.04,  961243.82,   51513.60,   35834.27
1932-03-01,      19.78,       0.64,       0.03, 1019485.49,   51541.23,   33243.01
1932-04-01,      21.03,       0.56,       0.03, 1084493.00,   51568.85,   28992.18
1932-05-01,      22.34,       0.56,       0.02, 1152665.36,   51596.48,   28771.81
1932-06-01,      23.72,       0.56,       0.02, 1224523.79,   51624.11,   28948.72
1932-07-01,      24.54,       0.54,       0.02, 1267533.50,   51651.73,   27744.36
1932-08-01,      25.02,       0.54,       0.02, 1293017.53,   51679.36,   28037.27
1932-09-01,      24.85,       0.55,       0.02, 1284864.94,   51704.83,   28596.76
1932-10-01,      24.82,       0.60,       0.02, 1283945.93,   51730.30,   30849.89
1932-11-01,      24.67,       0.56,       0.02, 1276814.71,   51755.76,   29043.71
1932-12-01,      25.20,       0.55,       0.02, 1304887.07,   51781.23,   28663.38
1933-01-01,      23.72,       0.56,       0.02, 1228854.97,   51806.70,   28874.53
1933-02-01,      24.03,       0.54,       0.02, 1245527.06,   51832.17,   27921.26
1933-03-01,      25.36,       0.44,       0.02, 1315109.74,   51857.64,   22933.76
1933-04-01,      25.49,       0.54,       0.02, 1322500.43,   51883.11,   27987.62
1933-05-01,      25.59,       0.55,       0.02, 1328340.49,   51908.58,   28738.96
1933-06-01,      25.04,       0.61,       0.02, 1300428.51,   51934.05,   31669.03
1933-07-01,      23.84,       0.62,       0.03, 1238714.83,   51959.51,   32025.68
